start_s,end_s,note,f0_hz,seconds_of_audio
0.08,2.17,E2,82.24,2.09
4.33,5.12,D#2,77.69,0.79
5.08,5.57,D#2,77.65,0.49
5.48,6.52,E2,82.3,1.04
7.63,8.07,E2,82.24,0.44
12.08,12.37,D#2,77.68,0.29
12.38,13.07,D#2,77.68,0.69
12.98,13.57,B1,61.78,0.59
13.63,14.12,A#1,58.31,0.49
14.48,15.02,G#2,103.83,0.54
15.08,15.57,F#2,92.52,0.49
